login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
alecthomas,alecthomas/chrysalis,2010-09-23T13:20:01Z,7,7,C++,True,True,
alecthomas,alecthomas/cktphotography.com,2011-06-04T17:48:04Z,1,1,JavaScript,True,True,
alecthomas,alecthomas/cly,2015-02-25T23:07:05Z,4,4,Python,True,True,Other
alecthomas,alecthomas/colour,2014-08-21T04:04:02Z,15,15,Go,True,True,MIT License
alecthomas,alecthomas/columns,2016-01-05T12:44:06Z,0,0,Go,True,True,
alecthomas,alecthomas/concurrency,2023-05-24T00:04:22Z,4,4,Go,True,True,MIT License
alecthomas,alecthomas/css,2019-11-08T04:19:27Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/cut,2011-07-11T02:16:02Z,2,2,Python,True,True,
alecthomas,alecthomas/devtodo,2014-05-20T02:16:21Z,6,6,C,True,True,GNU General Public License v2.0
alecthomas,alecthomas/devtodo2,2011-05-26T04:10:33Z,100,100,Go,True,True,
alecthomas,alecthomas/dotfiles,2009-04-14T14:51:28Z,7,7,Vim script,True,True,
alecthomas,alecthomas/dynamosql,2020-11-22T03:14:33Z,1,1,Go,True,True,Apache License 2.0
alecthomas,alecthomas/ecs_benchmark,2023-11-06T07:26:37Z,0,0,,True,True,MIT License
alecthomas,alecthomas/entityx,2012-10-24T21:07:42Z,2222,2222,C++,True,True,MIT License
alecthomas,alecthomas/entityx_python,2013-12-21T01:58:21Z,14,14,C++,True,True,
alecthomas,alecthomas/errcheck,2015-02-08T22:50:15Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/errors,2022-03-27T07:37:49Z,8,8,Go,True,True,
alecthomas,alecthomas/esfmt,2022-01-30T03:31:26Z,5,5,Go,True,True,Apache License 2.0
alecthomas,alecthomas/expr,2014-08-26T23:28:15Z,4,4,Go,True,True,
alecthomas,alecthomas/flagutil,2014-01-09T22:51:33Z,0,0,Go,True,True,
alecthomas,alecthomas/flam,2008-12-22T00:54:53Z,5,5,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/framed,2014-02-08T23:58:26Z,0,0,,True,True,
alecthomas,alecthomas/gengen,2015-01-29T06:36:47Z,1,1,Go,True,True,MIT License
alecthomas,alecthomas/geoip,2013-06-12T21:14:10Z,38,38,Go,True,True,
alecthomas,alecthomas/gh-ost,2018-11-23T02:45:03Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/go-check-sumtype,2023-03-11T21:14:21Z,20,20,Go,True,True,The Unlicense
alecthomas,alecthomas/go-deepcopy,2022-05-28T12:44:46Z,0,0,,True,True,MIT License
alecthomas,alecthomas/go-http-auth,2014-06-17T07:20:29Z,0,0,Go,True,True,Apache License 2.0
alecthomas,alecthomas/go-importer,2014-07-23T06:05:57Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/go-libproc,2018-01-20T10:46:54Z,0,0,C,True,True,
alecthomas,alecthomas/go-logging,2014-06-26T00:33:13Z,0,0,Go,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/go-ninja,2022-12-02T20:51:08Z,0,0,,True,True,ISC License
alecthomas,alecthomas/go-plus,2015-09-25T01:53:18Z,0,0,CoffeeScript,True,True,Apache License 2.0
alecthomas,alecthomas/go-rpcgen,2012-07-03T13:25:55Z,17,17,Go,True,True,
alecthomas,alecthomas/go-thrift,2015-12-03T00:52:11Z,4,4,Go,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/go.rice,2019-07-17T01:20:23Z,0,0,Go,True,True,"BSD 2-Clause ""Simplified"" License"
alecthomas,alecthomas/go2xunit,2016-11-30T06:38:02Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/gobundle,2012-12-26T00:59:03Z,39,39,Go,True,True,
alecthomas,alecthomas/gocoverlint,2015-09-20T00:07:25Z,0,0,Go,True,True,
alecthomas,alecthomas/gocyclo,2015-02-08T22:09:54Z,31,31,Go,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/Godef,2018-03-04T09:47:16Z,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/golang-geo,2019-07-21T23:21:30Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/golangci-lint,2018-06-09T03:29:51Z,1,1,Go,True,True,GNU General Public License v3.0
alecthomas,alecthomas/gometalinter,2014-08-05T04:11:15Z,3507,3507,Go,False,True,MIT License
alecthomas,alecthomas/goop,2014-06-30T02:14:07Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/goption,2023-02-12T08:19:24Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/goreman,2023-09-22T23:03:11Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/gorp,2014-10-31T09:29:32Z,0,0,,True,True,MIT License
alecthomas,alecthomas/gorx,2015-09-23T01:10:42Z,94,94,Go,True,True,MIT License
alecthomas,alecthomas/gotalk,2015-03-17T06:30:12Z,3,3,Go,True,True,
alecthomas,alecthomas/gotool,2014-07-23T05:21:12Z,0,0,,True,True,MIT License
alecthomas,alecthomas/gozmq,2010-10-02T04:59:52Z,468,468,Go,True,True,
alecthomas,alecthomas/go_serialization_benchmarks,2013-01-18T16:03:58Z,1568,1568,Go,True,True,
alecthomas,alecthomas/gptcc,2023-11-12T23:23:44Z,2,2,Shell,True,True,MIT License
alecthomas,alecthomas/grt,2013-09-17T01:31:13Z,0,0,Go,True,True,
alecthomas,alecthomas/hcl,2020-04-28T13:15:17Z,49,49,Go,True,True,MIT License
alecthomas,alecthomas/homebrew-tap,2018-06-25T20:51:36Z,0,0,Ruby,True,True,
alecthomas,alecthomas/importmagic,2014-03-10T04:34:00Z,120,120,Python,True,True,"BSD 2-Clause ""Simplified"" License"
alecthomas,alecthomas/ineffassign,2015-06-06T05:13:18Z,0,0,Go,True,True,
alecthomas,alecthomas/inject,2016-01-25T05:18:53Z,31,31,Go,True,True,MIT License
alecthomas,alecthomas/jsonschema,2014-08-08T06:25:23Z,750,750,Go,True,True,MIT License
alecthomas,alecthomas/kafka-go,2021-05-01T12:01:22Z,2,2,Go,True,True,MIT License
alecthomas,alecthomas/kdl,2021-08-14T10:24:45Z,10,10,Go,True,True,MIT License
alecthomas,alecthomas/kingpin,2014-05-14T20:09:04Z,3497,3497,Go,False,True,MIT License
alecthomas,alecthomas/kong,2018-04-10T06:50:32Z,2131,2131,Go,True,True,MIT License
alecthomas,alecthomas/kong-hcl,2018-09-10T10:52:47Z,8,8,Go,True,True,MIT License
alecthomas,alecthomas/kong-toml,2023-09-22T03:14:55Z,2,2,Shell,True,True,MIT License
alecthomas,alecthomas/kong-yaml,2018-09-11T04:20:37Z,14,14,Go,True,True,MIT License
alecthomas,alecthomas/langx,2019-12-12T19:05:23Z,21,21,Go,True,True,
alecthomas,alecthomas/libcontainer,2014-06-12T00:44:18Z,1,1,Go,True,True,Apache License 2.0
alecthomas,alecthomas/libphonenumber,2015-01-12T04:10:05Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/localcache,2021-11-18T12:49:35Z,44,44,Go,True,True,Apache License 2.0
alecthomas,alecthomas/log15,2015-05-03T06:18:35Z,0,0,Go,True,True,Other
alecthomas,alecthomas/log4go,2012-07-10T18:43:11Z,311,311,Go,True,True,"BSD 2-Clause ""Simplified"" License"
alecthomas,alecthomas/lunatic,2022-09-11T08:16:48Z,0,0,Rust,True,True,Apache License 2.0
alecthomas,alecthomas/lunatic-go,2022-09-08T12:38:01Z,6,6,Go,True,True,
alecthomas,alecthomas/mango,2022-02-05T02:38:17Z,0,0,Go,True,True,MIT License
alecthomas,alecthomas/mango-kong,2022-02-05T04:16:10Z,20,20,Go,True,True,MIT License
alecthomas,alecthomas/mk,2024-03-18T09:50:26Z,0,0,Rust,True,True,
alecthomas,alecthomas/mph,2013-06-15T16:07:37Z,173,173,Go,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/multiplex,2014-02-08T23:06:37Z,25,25,Go,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
alecthomas,alecthomas/muxado,2014-05-17T02:59:25Z,1,1,Go,True,True,Other
alecthomas,alecthomas/oink,2010-08-16T13:26:39Z,15,15,Python,True,True,MIT License
alecthomas,alecthomas/ondir,2010-09-21T13:05:59Z,209,209,C,True,True,GNU General Public License v2.0
alecthomas,alecthomas/otto,2015-02-25T05:48:49Z,0,0,Go,True,True,MIT License
johndpope,johndpope/-Picturesque-Gallery,2022-12-02T12:05:27Z,1,1,,True,True,MIT License
johndpope,johndpope/08781,2019-06-14T10:18:19Z,1,1,C++,True,True,
johndpope,johndpope/0pt,2022-11-08T19:33:59Z,1,1,,True,True,
johndpope,johndpope/10-Interesting-ICML-Papers,2020-08-17T03:32:15Z,1,1,,True,True,
johndpope,johndpope/1860sgentleman,2015-05-15T03:30:38Z,1,1,Python,True,True,MIT License
johndpope,johndpope/19329-AI-Compressor,2015-05-26T13:44:41Z,1,1,HTML,True,True,
johndpope,johndpope/2011_Go_Geo_Gfx,2016-08-22T18:05:16Z,1,1,Go,True,False,
johndpope,johndpope/2016_Class_Activation_Mapping,2017-07-18T18:09:28Z,1,1,HTML,True,True,Other
johndpope,johndpope/2016_FlowNet,2018-06-15T20:52:34Z,1,1,Cuda,True,True,
johndpope,johndpope/2016_GAN_Matlab,2017-05-07T22:58:33Z,1,1,HTML,True,True,Other
johndpope,johndpope/2016_VideoClassification,2018-06-15T20:53:01Z,2,2,HTML,True,True,Other
johndpope,johndpope/2017demo,2017-08-30T00:27:52Z,1,1,C,True,True,
johndpope,johndpope/2020pv,2021-08-07T13:30:20Z,1,1,,True,True,
johndpope,johndpope/2048,2014-04-12T07:05:45Z,1,1,Objective-C,True,True,MIT License
johndpope,johndpope/2D-and-3D-face-alignment,2017-09-16T10:47:05Z,1,1,Lua,True,True,Other
johndpope,johndpope/2D-Motion-Retargeting,2020-05-21T10:40:16Z,1,1,,True,True,MIT License
johndpope,johndpope/2DASL,2019-04-24T11:48:33Z,1,1,MATLAB,True,True,MIT License
johndpope,johndpope/2D_3D_PolarFourierTransform,2018-08-13T03:26:08Z,1,1,Matlab,True,True,MIT License
johndpope,johndpope/2K2K,2024-09-25T16:55:03Z,0,0,,True,True,Other
johndpope,johndpope/2xImageResolution,2017-10-03T08:03:39Z,1,1,R,True,True,
johndpope,johndpope/3-DOF-angle-estimation-based-IMUs,2020-05-21T10:30:29Z,1,1,,True,True,
johndpope,johndpope/3004GroupProject,2018-03-07T19:38:00Z,1,1,Swift,True,True,
johndpope,johndpope/30DaysOfCoreML,2019-05-30T00:13:43Z,1,1,Swift,True,True,MIT License
johndpope,johndpope/360monodepth,2023-01-16T03:50:52Z,1,1,,True,True,MIT License
johndpope,johndpope/3D-Deepbox,2017-10-03T14:07:30Z,1,1,Python,True,True,
johndpope,johndpope/3d-engine-rust,2020-08-10T16:00:20Z,1,1,,True,True,
johndpope,johndpope/3d-ken-burns,2019-11-19T21:25:15Z,1,1,,True,True,Other
johndpope,johndpope/3D-Model-Viewer,2016-12-02T00:38:34Z,1,1,Makefile,True,True,
johndpope,johndpope/3D-point-capsule-networks,2019-07-10T18:59:46Z,2,2,Python,True,True,
johndpope,johndpope/3D-PRNN,2017-11-30T20:01:21Z,1,1,Lua,True,True,
johndpope,johndpope/3D-Reconstruction,2018-08-21T15:44:44Z,1,1,C++,True,True,
johndpope,johndpope/3D-SIS,2019-05-14T11:22:38Z,0,0,C++,True,True,Other
johndpope,johndpope/3D-Spherical-Pathfinding,2016-02-20T23:18:25Z,0,0,C++,True,True,
johndpope,johndpope/3D-Vision,2018-06-14T16:07:27Z,0,0,C,True,True,
johndpope,johndpope/3dfacefill,2022-01-01T08:53:22Z,0,0,,True,True,MIT License
johndpope,johndpope/3dhand,2020-05-26T00:40:40Z,0,0,,True,True,
johndpope,johndpope/3DInversion,2024-03-01T23:09:21Z,0,0,,True,True,
johndpope,johndpope/3DiOSDemo,2017-11-22T18:44:15Z,0,0,Objective-C,True,True,
johndpope,johndpope/3dmodel_feature,2017-06-29T14:09:45Z,0,0,Matlab,True,True,
johndpope,johndpope/3DNBF,2024-10-01T00:37:01Z,0,0,,True,True,Apache License 2.0
johndpope,johndpope/3DPlanet,2016-03-27T21:34:58Z,0,0,Objective-C,True,True,MIT License
johndpope,johndpope/3dpose_gan,2019-01-18T13:35:34Z,0,0,Python,True,True,MIT License
johndpope,johndpope/3DReconstruction,2016-12-10T19:26:25Z,0,0,C++,True,True,
johndpope,johndpope/3DShapeGen,2020-06-17T22:31:43Z,0,0,,True,True,
johndpope,johndpope/3DSnakeAR,2017-07-25T13:40:06Z,0,0,Swift,True,True,MIT License
johndpope,johndpope/3d_pose,2024-09-09T01:50:42Z,0,0,,True,True,
johndpope,johndpope/3D_Reconstruction,2017-01-04T20:39:29Z,0,0,Matlab,True,True,
johndpope,johndpope/3D_UNet,2024-05-16T00:05:33Z,0,0,,True,True,
johndpope,johndpope/4D-Polytope-Viewer,2020-08-31T07:36:52Z,0,0,,True,True,
johndpope,johndpope/4xMobileGame,2018-06-26T15:50:47Z,0,0,Objective-C,True,True,
johndpope,johndpope/5DPlannerTask,2018-02-20T18:10:05Z,0,0,Swift,True,True,
johndpope,johndpope/6dof-vr,2017-11-18T21:30:16Z,0,0,Swift,True,True,
johndpope,johndpope/6DoFHPE,2024-03-02T07:33:06Z,0,0,,True,True,
johndpope,johndpope/8BitImages,2019-03-01T01:27:04Z,0,0,Python,True,True,
johndpope,johndpope/95-,2020-10-06T19:11:11Z,0,0,,True,True,
johndpope,johndpope/A-3D-CNN-LSTM-Based-Image-to-Image-Foreground-Segmentation,2019-07-11T01:03:22Z,0,0,Python,True,True,
johndpope,johndpope/A-Guide-to-DeepMinds-StarCraft-AI-Environment,2017-09-13T09:59:31Z,0,0,Python,True,True,Apache License 2.0
johndpope,johndpope/A-Star,2016-11-12T03:02:41Z,0,0,Swift,True,True,
johndpope,johndpope/a3c,2017-10-15T00:40:15Z,0,0,Python,True,True,
johndpope,johndpope/a3c_continuous,2018-09-25T14:37:41Z,0,0,Python,True,True,Apache License 2.0
johndpope,johndpope/AAAI22-one-shot-talking-face,2024-06-13T08:13:42Z,0,0,,True,True,
johndpope,johndpope/aaei-site,2023-02-04T21:12:07Z,0,0,,True,False,
johndpope,johndpope/AAPlus,2018-02-27T18:05:18Z,0,0,Objective-C,True,False,
johndpope,johndpope/Aardvark,2021-03-04T08:01:34Z,0,0,,True,False,Apache License 2.0
johndpope,johndpope/aardwolf,2018-10-23T14:56:12Z,0,0,Rust,True,True,GNU Affero General Public License v3.0
johndpope,johndpope/AbacusSplit_React,2019-09-19T00:36:33Z,0,0,,True,True,
johndpope,johndpope/ABCustomUINavigationController,2013-12-09T03:49:52Z,0,0,Objective-C,True,True,MIT License
johndpope,johndpope/ABME,2021-10-26T03:34:09Z,0,0,,True,True,MIT License
johndpope,johndpope/abnormal-spatiotemporal-ae,2017-09-20T08:34:05Z,19,19,Python,True,True,GNU General Public License v3.0
johndpope,johndpope/Abnormal_Event_Detection,2019-02-15T11:50:51Z,0,0,Python,True,True,
johndpope,johndpope/abraham,2024-01-26T01:16:32Z,0,0,,True,True,
johndpope,johndpope/ABSA-BERT-pair,2019-03-25T21:33:26Z,1,1,Python,True,True,MIT License
johndpope,johndpope/Accelerate-in-Swift,2016-08-08T20:01:16Z,0,0,Swift,True,True,
johndpope,johndpope/Accelerator-Token,2017-10-20T14:07:28Z,0,0,JavaScript,True,True,
johndpope,johndpope/accent-trainer,2018-07-06T16:33:27Z,0,0,Python,True,True,
johndpope,johndpope/account-details-frontend,2019-05-22T05:55:15Z,0,0,JavaScript,True,True,
johndpope,johndpope/acgan,2017-05-10T16:46:52Z,0,0,Jupyter Notebook,True,True,
johndpope,johndpope/acho,2018-12-24T15:52:52Z,0,0,Swift,True,False,MIT License
johndpope,johndpope/acl17-handbook,2017-07-19T15:45:24Z,0,0,TeX,True,False,
johndpope,johndpope/acl18_results,2018-08-05T01:23:04Z,0,0,,True,False,
johndpope,johndpope/acl2018_graph2seq,2018-06-27T16:02:32Z,0,0,Python,True,True,Apache License 2.0
johndpope,johndpope/acokit,2015-07-16T01:25:35Z,0,0,Objective-C,True,True,MIT License
johndpope,johndpope/Acoustic-Feature-Fusion_Chime18,2018-10-17T19:27:18Z,0,0,Python,True,True,"BSD 3-Clause ""New"" or ""Revised"" License"
johndpope,johndpope/acoustic_transients,2021-11-30T01:09:54Z,0,0,,True,True,
johndpope,johndpope/actionai,2024-02-06T11:59:05Z,0,0,,True,True,MIT License
johndpope,johndpope/ActionSwift3,2016-04-25T00:04:31Z,0,0,Swift,True,True,MIT License
johndpope,johndpope/activepieces,2023-01-03T23:03:53Z,0,0,,True,True,MIT License
johndpope,johndpope/active_graphql,2019-06-21T19:33:11Z,0,0,Ruby,True,True,MIT License
johndpope,johndpope/actual,2022-04-29T22:00:52Z,0,0,,True,True,MIT License
